0 8 13 13	1	0+((13*13)+8)	
1 2 8 11	1	1+(11*(2*8))	
1 3 5 12	1	((12*5)-1)*3	
1 3 6 10	1	((10*6)-1)*3	
1 3 11 13	1	1+(11*(13+3))	
1 4 4 11	1	1+(11*(4*4))	
1 4 11 12	1	1+(11*(12+4))	
1 5 11 11	1	1+(11*(11+5))	
1 5 13 13	1	((1+13)*13)-5	
1 6 10 11	1	1+((10+6)*11)	
1 7 9 11	1	1+(11*(7+9))	
1 7 13 13	1	1+((13*13)+7)	
1 8 8 11	1	1+(11*(8+8))	
1 8 9 13	1	1+((13+9)*8)	
1 8 10 12	1	1+((10+12)*8)	
1 8 11 11	1	1+((11+11)*8)	
1 8 12 13	1	((1+12)*13)+8	
1 8 13 13	1	1*((13*13)+8)	
1 9 12 13	1	((1+13)*12)+9	
1 9 13 13	1	((13*13)+9)-1	
2 3 9 10	1	(10*(2*9))-3	
2 3 12 13	1	(12*(13+2))-3	
2 4 13 13	1	(13*13)+(2*4)	
2 5 5 7	1	2+(5*(5*7))	
2 5 7 13	1	(13*(2*7))-5	
2 5 12 13	1	((12+2)*13)-5	
2 6 13 13	1	(13*13)+(2+6)	
2 7 9 12	1	(12*(2*7))+9	
2 7 12 13	1	((12+13)*7)+2	
2 8 11 13	1	((11+2)*13)+8	
2 9 12 12	1	(12*(12+2))+9	
2 10 13 13	1	(10+(13*13))-2	
2 11 12 13	1	(11*(13+2))+12	
3 3 5 12	1	(12*(3*5))-3	
3 3 6 10	1	(10*(3*6))-3	
3 3 7 8	1	3*(3+(7*8))	
3 3 12 12	1	(12*(12+3))-3	
3 4 5 9	1	(4*(5*9))-3	
3 4 5 11	1	((11*5)+4)*3	
3 4 7 9	1	3*((7*9)-4)	
3 4 7 13	1	((13*4)+7)*3	
3 4 11 12	2	((11+4)*12)-3	(11+(12*4))*3
3 5 6 6	1	(5*(6*6))-3	
3 5 6 9	1	3*(5+(6*9))	
3 5 6 13	1	((13*5)-6)*3	
3 5 8 8	1	3*((8*8)-5)	
3 5 9 10	1	((10*5)+9)*3	
3 5 10 12	1	((10+5)*12)-3	
3 5 10 13	1	(10*(13+5))-3	
3 5 11 12	1	(11*(3*5))+12	
3 5 11 13	1	((11+3)*13)-5	
3 5 13 13	1	(13*13)+(3+5)	
3 6 7 11	1	((11*6)-7)*3	
3 6 8 11	1	(11+(6*8))*3	
3 6 9 12	1	(12*(6+9))-3	
3 6 10 12	1	(10*(12+6))-3	
3 6 12 13	1	((12*6)-13)*3	
3 7 7 10	1	(10+(7*7))*3	
3 7 8 9	1	(3*(7*8))+9	
3 7 8 12	1	(12*(7+8))-3	
3 7 9 12	1	(3*(7*9))-12	
3 7 9 13	1	((13+7)*9)-3	
3 7 10 11	2	((10*7)-11)*3	(10*(11+7))-3
3 7 12 13	1	(12*13)+(3*7)	
3 8 9 12	1	((12+8)*9)-3	
3 8 9 13	1	3*((8*9)-13)	
3 8 10 10	1	(10*(10+8))-3	
3 8 10 13	1	((10+3)*13)+8	
3 9 9 10	1	(10*(9+9))-3	
3 9 9 11	1	((11+9)*9)-3	
3 9 10 10	1	((10+10)*9)-3	
3 9 11 12	1	((11+3)*12)+9	
3 11 12 12	2	(11*3)+(12*12)	(11*(12+3))+12
3 11 13 13	1	(11+(13*13))-3	
4 4 13 13	1	(13*13)+(4+4)	
4 5 10 13	1	((10+4)*13)-5	
4 6 7 9	1	(4*(6*7))+9	
4 7 10 13	1	(10*(13+4))+7	
4 7 12 13	1	12*(13+(7/4))	
4 8 9 13	1	(13*(4+9))+8	
4 9 10 12	1	((10+4)*12)+9	
4 10 11 13	1	(11*(13+4))-10	
4 11 11 12	1	(11*(11+4))+12	
4 11 12 12	1	((11/4)+12)*12	
4 12 13 13	1	(12+(13*13))-4	
5 5 9 13	1	(13*(5+9))-5	
5 6 8 13	1	(13*(6+8))-5	
5 7 7 13	1	(13*(7+7))-5	
5 7 10 12	1	(10*(12+5))+7	
5 7 13 13	1	((13+13)*7)-5	
5 8 8 13	1	(13*(5+8))+8	
5 9 9 12	1	(12*(5+9))+9	
5 9 11 12	1	(11*12)+(5*9)	
5 9 12 13	1	(12*5)+(13*9)	
5 10 11 12	2	((10+5)*11)+12	(11*(12+5))-10
5 13 13 13	1	(13+(13*13))-5	
6 6 9 13	1	((13+6)*9)+6	
6 7 8 13	1	(13*(6+7))+8	
6 7 9 12	1	((12+7)*9)+6	
6 7 10 11	1	(10*(11+6))+7	
6 8 9 11	1	((11+8)*9)+6	
6 8 9 12	1	(12*(6+8))+9	
6 9 9 10	1	((10+9)*9)+6	
6 9 10 13	1	(10*6)+(13*9)	
6 9 11 12	1	(11*(6+9))+12	
6 9 11 13	1	(11*9)+(13*6)	
6 10 11 11	1	(11*(11+6))-10	
6 10 13 13	1	(10*(13+6))-13	
7 7 9 12	1	(12*(7+7))+9	
7 7 10 10	1	(10*(10+7))+7	
7 8 9 10	1	(10*(8+9))+7	
7 8 10 13	1	((10+13)*8)-7	
7 8 11 11	1	(11*11)+(7*8)	
7 8 11 12	2	(11*(7+8))+12	((11+12)*8)-7
7 9 11 13	1	((11+13)*7)+9	
7 9 12 12	1	((12+12)*7)+9	
7 10 10 11	2	((10+7)*11)-10	(10*10)+(11*7)
7 10 12 13	1	(10*(12+7))-13	
8 8 9 13	1	((13+8)*8)+9	
8 9 9 12	2	((12+9)*8)+9	(12*8)+(9*9)
8 9 10 11	2	(11*(8+9))-10	((10+11)*8)+9
8 9 12 13	1	((13+8)*9)-12	
8 10 11 13	1	(10*(11+8))-13	
8 12 13 13	1	(12*13)+(13+8)	
8 13 13 13	1	13*(13+(8/13))	
9 9 12 12	1	((12+9)*9)-12	
9 10 10 13	1	(10*(10+9))-13	
9 10 11 12	1	((10+11)*9)-12	
9 12 12 13	1	12+((12*13)+9)	
10 11 12 13	1	10+(11+(12*13))	
