1 3 11 13	1	11*((13*3)-1)
2 3 11 12	1	11*((12*3)+2)
2 4 8 13	1	(13*(4*8))+2
2 4 9 11	1	11*(2+(4*9))
2 4 10 11	1	((10*4)-2)*11
2 5 7 12	1	(12*(5*7))-2
2 5 8 11	1	11*((5*8)-2)
2 6 6 11	1	11*(2+(6*6))
2 6 7 10	1	(10*(6*7))-2
2 6 11 13	1	11*((13+6)*2)
2 7 11 12	1	11*((12+7)*2)
2 8 11 11	1	11*((11+8)*2)
2 9 10 11	1	(10+9)*(11*2)
2 11 12 13	1	11*(12+(13*2))
3 5 7 11	1	11*(3+(5*7))
3 5 11 11	1	11*((11*3)+5)
3 8 10 11	1	((10*3)+8)*11
3 9 11 11	1	11*(11+(3*9))
3 11 11 13	1	(11*(13*3))-11
4 6 7 11	1	11*((6*7)-4)
4 6 8 11	1	11*((4*8)+6)
4 6 11 11	1	11*((11*4)-6)
4 7 10 11	1	(10+(4*7))*11
4 10 11 12	1	11*((12*4)-10)
5 5 11 13	1	11*(13+(5*5))
5 6 8 11	1	11*((5*6)+8)
5 7 9 11	1	11*((5*9)-7)
5 9 9 13	1	13+(5*(9*9))
5 10 11 12	1	((10*5)-12)*11
6 8 10 11	1	11*((6*8)-10)
6 9 13 13	1	(13+6)*(13+9)
6 10 12 13	1	(10+12)*(13+6)
6 11 11 13	1	(11+11)*(13+6)
7 7 11 11	1	11*((7*7)-11)
7 9 12 13	1	(12+7)*(13+9)
7 10 12 12	1	(10+12)*(12+7)
7 11 11 12	1	(11+11)*(12+7)
8 9 11 13	1	(11+8)*(13+9)
8 10 11 12	1	(10+12)*(11+8)
8 11 11 11	1	(11+11)*(11+8)
9 9 10 13	1	(10+9)*(13+9)
9 10 10 12	1	(10+12)*(10+9)
9 10 11 11	1	(10+9)*(11+11)
11 12 13 13	1	11*(12+(13+13))
