1 3 7 13	1	1+(13*(3*7))	
1 5 5 11	1	(11*(5*5))-1	
1 8 13 13	1	1+(13*(13+8))	
1 9 12 13	1	1+((12+9)*13)	
1 10 11 13	1	1+((10+11)*13)	
1 11 12 13	1	(11*(12+13))-1	
2 5 11 12	1	((11*12)+5)*2	
2 6 11 13	1	((11*13)-6)*2	
2 7 10 13	1	((10*13)+7)*2	
2 7 12 12	1	((12*12)-7)*2	
2 10 11 12	1	10+(11*(12*2))	
2 10 12 13	1	((10+13)*12)-2	
2 11 12 12	1	((11+12)*12)-2	
2 11 12 13	1	(11*(13*2))-12	
3 4 9 10	1	(10*(3*9))+4	
3 8 10 11	1	10+(11*(3*8))	
4 5 6 9	1	4+(5*(6*9))	
4 6 7 10	1	(10*(4*7))-6	
4 6 10 11	1	10+(11*(4*6))	
5 6 7 8	1	(5*(7*8))-6	
9 10 12 13	1	10+(12*(13+9))	
9 12 13 13	1	(13*(13+9))-12	
10 10 12 12	1	10+((10+12)*12)	
10 11 11 12	1	10+((11+11)*12)	
10 11 11 13	1	10+(11*(11+13))	
10 11 12 12	1	10+(11*(12+12))	
10 12 12 13	2	((10+12)*13)-12	(10*13)+(12*12)
11 11 12 13	1	((11+11)*13)-12	
11 12 13 13	1	(11*(13+13))-12	
