1 4 7 8	1	(4*(7*8))-1	
2 3 10 11	1	(10*(11*2))+3	
2 4 13 13	1	(13*(13+4))+2	
2 5 5 9	1	(5*(5*9))-2	
2 5 12 13	1	((12+5)*13)+2	
2 6 11 13	1	((11+6)*13)+2	
2 7 9 12	1	(12*(2*9))+7	
2 7 10 13	1	((10+7)*13)+2	
2 8 9 13	1	(13*(8+9))+2	
2 9 11 13	1	(13*(2*9))-11	
2 9 12 13	1	((12+13)*9)-2	
3 4 5 11	1	(11*(4*5))+3	
3 6 7 12	1	(12*(3*6))+7	
3 6 11 13	1	(13*(3*6))-11	
3 7 8 9	1	(3*(8*9))+7	
3 7 8 11	1	(11*(3*7))-8	
3 7 10 13	1	(10*(3*7))+13	
3 7 11 13	1	(11*(13+7))+3	
3 8 11 12	1	(11*(12+8))+3	
3 9 10 13	1	(10*(13+9))+3	
3 9 11 11	1	(11*(11+9))+3	
3 10 10 11	1	((10+10)*11)+3	
3 10 10 12	1	(10*(10+12))+3	
3 10 11 11	1	(10*(11+11))+3	
4 6 7 9	1	(4*(6*9))+7	
5 6 7 13	1	13+(5*(6*7))	
5 6 12 13	1	(12*(13+6))-5	
5 7 12 12	1	(12*(12+7))-5	
5 7 12 13	1	(12*(13+5))+7	
5 8 11 12	1	((11+8)*12)-5	
5 9 10 12	1	((10+9)*12)-5	
5 11 13 13	1	(13*(13+5))-11	
6 6 6 7	1	(6*(6*6))+7	
6 7 12 12	1	(12*(12+6))+7	
6 9 13 13	1	(13*13)+(6*9)	
6 11 12 13	1	((12+6)*13)-11	
7 7 11 12	1	((11+7)*12)+7	
7 8 10 12	1	((10+8)*12)+7	
7 9 9 12	1	(12*(9+9))+7	
7 9 11 13	1	((11+13)*9)+7	
7 9 12 12	1	((12+12)*9)+7	
7 10 10 13	1	(10*(10+13))-7	
7 10 11 12	1	(10*(11+12))-7	
7 11 11 13	1	((11+7)*13)-11	
7 11 12 13	1	(11*12)+(13*7)	
8 8 11 13	1	(11*(13+8))-8	
8 9 11 12	1	(11*(12+9))-8	
8 10 11 11	1	((10+11)*11)-8	
8 10 11 13	2	(10*8)+(11*13)	((10+8)*13)-11
8 10 13 13	1	(10*(13+8))+13	
9 9 11 13	1	(13*(9+9))-11	
9 10 12 13	1	(10*(12+9))+13	
9 11 13 13	1	((13+13)*9)-11	
10 10 11 13	1	(10*(10+11))+13	
