1 2 11 13	1	((11*13)-1)*2	
1 4 6 12	1	((12*6)-1)*4	
1 4 7 10	1	(1+(10*7))*4	
1 4 8 9	1	4*((8*9)-1)	
2 2 11 13	1	(11*(13*2))-2	
2 2 12 12	1	((12*12)-2)*2	
2 4 12 12	1	(12*(12*2))-4	
2 9 13 13	1	(13*(13+9))-2	
2 10 11 12	1	(10+(11*12))*2	
2 10 12 13	2	((10+12)*13)-2	((10*13)+12)*2
2 11 11 13	1	((11+11)*13)-2	
2 11 13 13	1	(11*(13+13))-2	
3 4 8 12	1	(12*(3*8))-4	
3 7 11 13	1	11+(13*(3*7))	
3 9 11 13	1	(11*(3*9))-13	
4 4 6 12	1	(12*(4*6))-4	
4 4 7 10	1	(10*(4*7))+4	
4 4 8 9	1	(4*(8*9))-4	
4 5 6 11	1	((11*6)+5)*4	
4 5 6 13	1	((13*5)+6)*4	
4 5 7 8	1	4+(5*(7*8))	
4 5 11 12	1	(11+(12*5))*4	
4 6 6 8	1	(6*(6*8))-4	
4 6 7 11	1	((11*7)-6)*4	
4 6 7 13	1	((13*6)-7)*4	
4 6 10 11	1	((10*6)+11)*4	
4 7 8 8	1	4*(7+(8*8))	
4 7 8 9	1	4*((7*9)+8)	
4 7 12 13	1	((12*7)-13)*4	
4 8 9 10	1	((10*8)-9)*4	
4 9 9 10	1	4*((9*9)-10)	
4 11 12 13	1	((11+13)*12)-4	
4 12 12 12	1	(12*(12+12))-4	
5 5 9 11	1	(11*(5*5))+9	
6 7 7 10	1	(6*(7*7))-10	
8 10 12 13	1	((10+13)*12)+8	
8 11 12 12	1	((11+12)*12)+8	
8 11 13 13	1	11+(13*(13+8))	
9 11 12 13	2	(11*(12+13))+9	11+((12+9)*13)
10 11 11 13	1	((10+11)*13)+11	
