1 3 7 10	1	1+(10*(3*7))		
1 5 6 7	1	1+(5*(6*7))		
1 8 10 13	1	1+(10*(13+8))		
1 9 10 12	1	1+(10*(12+9))		
1 10 10 11	1	1+(10*(10+11))		
2 3 8 13	1	(13*(2*8))+3		
2 5 9 12	1	(12*(2*9))-5		
2 6 11 13	1	(11*(13+6))+2		
2 7 11 12	1	(11*(12+7))+2		
2 8 11 11	1	(11*(11+8))+2		
2 9 10 11	2	((10+9)*11)+2	(10*(11*2))-9	
2 9 11 13	1	(11*(2*9))+13		
2 10 10 11	1	(10*(10*2))+11		
3 3 13 13	1	(13*(13+3))+3		
3 4 4 13	1	(13*(4*4))+3		
3 4 12 13	1	((12+4)*13)+3		
3 5 6 12	1	(12*(3*6))-5		
3 5 8 9	1	(3*(8*9))-5		
3 5 11 13	1	((11+5)*13)+3		
3 6 10 13	1	((10+6)*13)+3		
3 6 11 13	1	(11*(3*6))+13		
3 7 9 13	1	(13*(7+9))+3		
3 8 8 13	1	(13*(8+8))+3		
3 8 13 13	1	((13+13)*8)+3		
4 5 6 9	1	(4*(6*9))-5		
4 5 9 11	1	(11*(4*5))-9		
4 5 10 11	1	(10*(4*5))+11		
4 7 8 13	1	(4*(7*8))-13		
4 7 12 13	1	(12*(13+4))+7		
4 9 10 13	1	((10+13)*9)+4		
4 9 11 12	1	((11+12)*9)+4		
4 10 13 13	1	(13*(13+4))-10		
5 5 8 11	1	11+(5*(5*8))		
5 5 12 13	1	(12*(13+5))-5		
5 6 6 6	1	(6*(6*6))-5		
5 6 12 12	1	(12*(12+6))-5		
5 7 11 12	1	((11+7)*12)-5		
5 7 12 12	1	(12*(12+5))+7		
5 8 10 12	1	((10+8)*12)-5		
5 9 9 12	1	(12*(9+9))-5		
5 9 11 13	1	((11+13)*9)-5		
5 9 12 12	1	((12+12)*9)-5		
5 10 12 13	1	((12+5)*13)-10		
5 11 12 13	1	(11*5)+(12*13)		
5 11 13 13	1	(11*(13+5))+13		
6 7 11 12	1	((11+6)*12)+7		
6 7 13 13	1	(13*13)+(6*7)		
6 10 11 13	1	((11+6)*13)-10		
6 11 12 13	1	(11*(12+6))+13		
7 7 10 12	1	((10+7)*12)+7		
7 8 9 12	1	(12*(8+9))+7		
7 9 11 13	1	(11*(13+7))-9		
7 10 10 13	1	((10+7)*13)-10		
7 10 11 13	1	(10*(13+7))+11		
7 10 12 13	1	(10*12)+(13*7)		
7 11 11 13	1	(11*(11+7))+13		
8 9 10 13	1	(13*(8+9))-10		
8 9 11 12	1	(11*(12+8))-9		
8 10 11 12	1	(10*(12+8))+11		
8 10 11 13	1	((10+8)*11)+13		
8 11 12 13	1	11+((12+13)*8)		
9 9 10 13	2	(10*13)+(9*9)	(10*(13+9))-9	
9 9 11 11	1	(11*(11+9))-9		
9 9 11 13	1	(11*(9+9))+13		
9 9 13 13	1	13+((13+9)*9)		
9 10 10 11	1	((10+10)*11)-9		
9 10 10 12	1	(10*(10+12))-9		
9 10 11 11	3	(10*(11+11))-9	(10*9)+(11*11)	(10*(11+9))+11
9 10 12 13	1	((10+12)*9)+13		
9 11 11 13	1	((11+11)*9)+13		
10 10 10 11	1	(10*(10+10))+11		
