1 2 9 12	1	1+(12*(2*9))	
1 3 6 12	1	1+(12*(3*6))	
1 3 7 10	1	(1+(10*3))*7	
1 3 8 9	1	1+(3*(8*9))	
1 4 6 9	1	1+(4*(6*9))	
1 4 7 8	1	((4*8)-1)*7	
1 5 6 7	1	(1+(5*6))*7	
1 5 12 13	1	1+(12*(13+5))	
1 6 6 6	1	1+(6*(6*6))	
1 6 12 12	1	1+(12*(12+6))	
1 7 11 12	1	1+((11+7)*12)	
1 8 10 12	1	1+((10+8)*12)	
1 9 9 12	1	1+(12*(9+9))	
1 9 11 13	1	1+((11+13)*9)	
1 9 12 12	1	1+((12+12)*9)	
2 3 7 11	1	((11*3)-2)*7	
2 3 10 11	1	(10*(11*2))-3	
2 5 7 13	1	((13*2)+5)*7	
2 7 7 12	1	((12*2)+7)*7	
2 7 9 11	1	((11*2)+9)*7	
2 7 9 13	1	(13+(2*9))*7	
2 7 10 11	1	((10*2)+11)*7	
2 8 9 13	1	(13*(2*8))+9	
3 4 5 11	1	(11*(4*5))-3	
3 4 7 7	1	(3+(4*7))*7	
3 4 7 9	1	((3*9)+4)*7	
3 5 7 12	1	((12*3)-5)*7	
3 6 7 13	1	(13+(3*6))*7	
3 7 7 8	1	((3*8)+7)*7	
3 7 7 10	2	(10+(3*7))*7	(10*(3*7))+7
3 7 8 13	1	((13*3)-8)*7	
3 7 11 13	1	(11*(13+7))-3	
3 8 11 12	1	(11*(12+8))-3	
3 9 10 13	1	(10*(13+9))-3	
3 9 11 11	1	(11*(11+9))-3	
3 9 13 13	1	(13*(13+3))+9	
3 10 10 11	1	((10+10)*11)-3	
3 10 10 12	1	(10*(10+12))-3	
3 10 11 11	1	(10*(11+11))-3	
4 4 9 13	1	(13*(4*4))+9	
4 4 13 13	1	(13*(13+4))-4	
4 5 7 7	1	((5*7)-4)*7	
4 5 7 9	1	((4*9)-5)*7	
4 5 7 11	1	(11+(4*5))*7	
4 5 12 13	1	((12+5)*13)-4	
4 6 7 7	1	((4*6)+7)*7	
4 6 11 13	1	((11+6)*13)-4	
4 7 7 8	1	(4*(7*8))-7	
4 7 9 10	1	((10*4)-9)*7	
4 7 10 13	1	((10+7)*13)-4	
4 7 11 13	1	((11*4)-13)*7	
4 8 9 13	1	(13*(8+9))-4	
4 9 12 13	1	((12+4)*13)+9	
4 12 13 13	2	(12*4)+(13*13)	(12*(13+4))+13
5 5 6 7	1	((5*5)+6)*7	
5 5 8 9	1	(5*(5*9))-8	
5 6 6 7	1	((6*6)-5)*7	
5 6 7 7	1	(5*(6*7))+7	
5 7 8 9	1	((5*8)-9)*7	
5 7 13 13	1	(13+(13+5))*7	
5 9 11 13	1	((11+5)*13)+9	
5 12 12 13	1	(12*(12+5))+13	
6 7 7 11	1	((6*7)-11)*7	
6 7 12 13	1	(12+(13+6))*7	
6 8 11 13	1	(11*(13+6))+8	
6 8 13 13	1	(13*13)+(6*8)	
6 9 10 13	1	((10+6)*13)+9	
6 11 12 13	2	((11+6)*12)+13	(12*(13+6))-11
7 7 11 13	1	(11+(13+7))*7	
7 7 12 12	1	(12+(12+7))*7	
7 8 10 13	2	(10+(13+8))*7	(10*(13+8))+7
7 8 11 12	2	(11+(12+8))*7	(11*(12+7))+8
7 9 9 13	2	(13+(9+9))*7	(13*(7+9))+9
7 9 10 12	2	(10+(12+9))*7	(10*(12+9))+7
7 9 11 11	1	(11+(11+9))*7	
7 10 10 11	2	(10*(10+11))+7	(10+(10+11))*7
7 10 12 13	1	((10+7)*12)+13	
7 11 12 12	1	(12*(12+7))-11	
8 8 9 13	1	(13*(8+8))+9	
8 8 11 11	1	(11*(11+8))+8	
8 9 10 11	1	((10+9)*11)+8	
8 9 12 13	2	(12*(8+9))+13	((12+13)*9)-8
8 9 13 13	1	((13+13)*8)+9	
8 11 11 12	2	((11+8)*12)-11	(11*11)+(12*8)
9 10 10 13	2	10+((10+13)*9)	(10*10)+(13*9)
9 10 11 12	2	((10+9)*12)-11	10+((11+12)*9)
10 10 13 13	1	(10*(10+13))-13	
10 11 12 13	1	(10*(11+12))-13	
