1 2 8 13	1	((13*8)-1)*2	
1 9 10 13	1	((10+13)*9)-1	
1 9 11 12	1	((11+12)*9)-1	
2 2 8 13	1	(13*(2*8))-2	
2 3 10 10	1	((10*10)+3)*2	
2 3 13 13	1	(13*(13+3))-2	
2 4 4 13	1	(13*(4*4))-2	
2 4 9 11	1	((11*9)+4)*2	
2 4 12 13	2	((12+4)*13)-2	(12*(13+4))+2
2 5 9 12	1	((12*9)-5)*2	
2 5 11 13	1	((11+5)*13)-2	
2 5 12 12	1	(12*(12+5))+2	
2 6 10 10	1	(10*(10*2))+6	
2 6 10 13	1	((10+6)*13)-2	
2 6 11 12	1	((11+6)*12)+2	
2 7 8 12	1	((12*8)+7)*2	
2 7 9 13	1	(13*(7+9))-2	
2 7 10 11	1	((10*11)-7)*2	
2 7 10 12	1	((10+7)*12)+2	
2 7 12 13	1	(12+(13*7))*2	
2 8 8 13	1	(13*(8+8))-2	
2 8 9 11	1	(11*(2*9))+8	
2 8 9 12	1	(12*(8+9))+2	
2 8 13 13	1	((13+13)*8)-2	
2 9 10 12	1	(12*(2*9))-10	
2 9 10 13	1	((10*9)+13)*2	
2 11 13 13	1	11+(13*(13+2))	
3 4 7 10	1	(10*(3*7))-4	
3 5 11 13	1	11+(13*(3*5))	
3 6 8 11	1	(11*(3*6))+8	
3 6 10 12	1	(12*(3*6))-10	
3 6 11 13	1	(11*(13+6))-3	
3 7 11 12	1	(11*(12+7))-3	
3 8 9 10	1	(3*(8*9))-10	
3 8 11 11	1	(11*(11+8))-3	
3 9 10 11	1	((10+9)*11)-3	
3 11 12 13	1	11+((12+3)*13)	
4 5 6 7	1	(5*(6*7))-4	
4 5 6 10	1	(10*(4*5))+6	
4 6 9 10	1	(4*(6*9))-10	
4 7 7 10	1	10+(4*(7*7))	
4 8 10 13	1	(10*(13+8))-4	
4 9 10 12	1	(10*(12+9))-4	
4 10 10 11	1	(10*(10+11))-4	
4 11 11 13	1	11+((11+4)*13)	
5 5 6 8	1	(5*(5*8))+6	
5 8 11 13	1	(11*(13+5))+8	
5 10 11 13	1	((10+5)*13)+11	
5 10 12 13	2	(10*5)+(12*13)	(12*(13+5))-10
6 6 6 10	1	(6*(6*6))-10	
6 7 10 13	1	(10*(13+7))+6	
6 8 10 12	1	(10*(12+8))+6	
6 8 11 12	1	(11*(12+6))+8	
6 8 12 13	1	((12+13)*8)+6	
6 9 10 11	1	(10*(11+9))+6	
6 9 11 13	1	11+(13*(6+9))	
6 10 10 10	1	(10*(10+10))+6	
6 10 12 12	1	(12*(12+6))-10	
7 8 11 11	1	(11*(11+7))+8	
7 8 11 13	1	11+(13*(7+8))	
7 9 11 13	1	(11*13)+(7*9)	
7 10 11 12	1	((11+7)*12)-10	
8 8 10 11	1	((10+8)*11)+8	
8 9 9 11	1	(11*(9+9))+8	
8 9 9 13	1	((13+9)*9)+8	
8 9 10 12	1	((10+12)*9)+8	
8 9 11 11	1	((11+11)*9)+8	
8 10 10 12	1	((10+8)*12)-10	
8 10 11 12	1	(10*11)+(12*8)	
9 9 10 12	1	(12*(9+9))-10	
9 10 11 13	1	((11+13)*9)-10	
9 10 12 12	1	((12+12)*9)-10	
