1 3 8 11	1	(1+(11*8))*3
1 3 9 10	1	((10*9)-1)*3
2 3 7 13	1	((13*7)-2)*3
2 3 11 12	1	(11*(12*2))+3
2 7 10 13	1	(10*(13*2))+7
3 3 8 11	1	(11*(3*8))+3
3 3 9 10	1	(10*(3*9))-3
3 4 6 11	1	(11*(4*6))+3
3 5 6 9	1	(5*(6*9))-3
3 5 7 12	1	((12*7)+5)*3
3 6 7 13	1	(13*(3*7))-6
3 6 11 13	1	(11+(13*6))*3
3 7 8 12	1	((12*8)-7)*3
3 7 11 12	1	((11*7)+12)*3
3 8 9 9	1	3*(8+(9*9))
3 8 9 10	1	((10*8)+9)*3
3 9 10 11	1	((11*9)-10)*3
3 9 12 13	1	(12*(13+9))+3
3 10 10 11	1	((10*10)-11)*3
3 10 12 12	1	((10+12)*12)+3
3 11 11 12	1	((11+11)*12)+3
3 11 11 13	1	(11*(11+13))+3
3 11 12 12	1	(11*(12+12))+3
4 5 7 13	1	(13*(4*5))+7
4 7 10 13	1	(10*(4*7))-13
4 8 8 11	1	11+(4*(8*8))
5 5 8 11	1	(11*(5*5))-8
5 7 8 13	1	(5*(7*8))-13
6 8 13 13	1	(13*(13+8))-6
6 9 12 13	1	((12+9)*13)-6
6 10 11 13	1	((10+11)*13)-6
7 7 13 13	1	(13*(13+7))+7
7 8 12 13	1	((12+8)*13)+7
7 9 11 13	1	((11+9)*13)+7
7 10 10 13	1	((10+10)*13)+7
7 10 13 13	1	(10*(13+13))+7
8 11 12 13	1	(11*(12+13))-8
9 10 12 13	1	((10+13)*12)-9
9 11 12 12	1	((11+12)*12)-9
