1 2 9 12	1	((12*9)-1)*2	
2 2 9 12	1	(12*(2*9))-2	
2 3 6 12	1	(12*(3*6))-2	
2 3 8 9	1	(3*(8*9))-2	
2 3 8 13	1	((13*8)+3)*2	
2 3 10 11	1	((10*11)-3)*2	
2 4 6 9	1	(4*(6*9))-2	
2 5 12 13	1	(12*(13+5))-2	
2 6 6 6	1	(6*(6*6))-2	
2 6 8 13	1	(13*(2*8))+6	
2 6 10 11	1	(10*(11*2))-6	
2 6 12 12	1	(12*(12+6))-2	
2 7 10 10	1	((10*10)+7)*2	
2 7 11 12	1	((11+7)*12)-2	
2 8 9 11	1	((11*9)+8)*2	
2 8 10 12	1	((10+8)*12)-2	
2 8 11 12	1	(11+(12*8))*2	
2 9 9 12	1	(12*(9+9))-2	
2 9 10 13	1	((13*9)-10)*2	
2 9 11 13	1	((11+13)*9)-2	
2 9 12 12	1	((12+12)*9)-2	
2 10 12 13	1	((10*12)-13)*2	
3 4 7 10	1	(10*(3*7))+4	
3 6 13 13	1	(13*(13+3))+6	
4 4 6 13	1	(13*(4*4))+6	
4 5 6 7	1	4+(5*(6*7))	
4 5 6 11	1	(11*(4*5))-6	
4 6 12 13	1	((12+4)*13)+6	
4 7 8 10	1	(4*(7*8))-10	
4 7 13 13	1	(13*(13+4))-7	
4 8 10 13	1	(10*(13+8))+4	
4 9 10 12	1	(10*(12+9))+4	
4 10 10 11	1	(10*(10+11))+4	
4 10 12 13	1	10+(12*(13+4))	
5 5 9 11	1	(5*(5*9))-11	
5 6 11 13	2	(11*(13+6))+5	((11+5)*13)+6
5 7 11 12	1	(11*(12+7))+5	
5 7 12 13	1	((12+5)*13)-7	
5 8 11 11	1	(11*(11+8))+5	
5 9 10 11	1	((10+9)*11)+5	
5 9 13 13	1	(13*13)+(5*9)	
5 10 12 12	1	10+(12*(12+5))	
6 6 10 13	1	((10+6)*13)+6	
6 7 9 13	1	(13*(7+9))+6	
6 7 11 13	2	(11*(13+7))-6	((11+6)*13)-7
6 8 8 13	1	(13*(8+8))+6	
6 8 11 12	1	(11*(12+8))-6	
6 8 13 13	1	((13+13)*8)+6	
6 9 10 13	1	(10*(13+9))-6	
6 9 11 11	1	(11*(11+9))-6	
6 10 10 11	1	((10+10)*11)-6	
6 10 10 12	1	(10*(10+12))-6	
6 10 11 11	1	(10*(11+11))-6	
6 10 11 12	1	10+((11+6)*12)	
7 7 10 13	1	((10+7)*13)-7	
7 8 9 13	1	(13*(8+9))-7	
7 9 10 13	1	((10+13)*9)+7	
7 9 11 12	1	((11+12)*9)+7	
7 10 10 12	1	10+((10+7)*12)	
7 10 12 12	1	(10*7)+(12*12)	
7 10 12 13	1	(10*13)+(12*7)	
8 9 10 12	1	10+(12*(8+9))	
8 10 11 13	1	(10*11)+(13*8)	
9 11 12 13	1	((12+13)*9)-11	
