1 2 9 13	1	(13*(2*9))-1	
1 3 6 13	1	(13*(3*6))-1	
1 5 13 13	1	(13*(13+5))-1	
1 6 12 13	1	((12+6)*13)-1	
1 7 11 13	1	((11+7)*13)-1	
1 8 10 13	1	((10+8)*13)-1	
1 9 9 13	1	(13*(9+9))-1	
1 9 13 13	1	((13+13)*9)-1	
2 3 7 11	1	(11*(3*7))+2	
2 7 10 12	1	(10*(12*2))-7	
2 8 11 13	1	(11*(13+8))+2	
2 9 11 11	1	(11*(11*2))-9	
2 9 11 12	1	(11*(12+9))+2	
2 10 11 11	1	((10+11)*11)+2	
2 10 11 13	1	(10*(11*2))+13	
3 7 8 10	1	(10*(3*8))-7	
3 9 9 10	1	(3*(9*9))-10	
3 10 10 13	1	(10*(10+13))+3	
3 10 11 12	1	(10*(11+12))+3	
4 5 7 12	1	(12*(4*5))-7	
4 5 11 13	1	(11*(4*5))+13	
4 6 7 10	1	(10*(4*6))-7	
4 7 8 9	1	(4*(7*8))+9	
4 12 13 13	1	12+(13*(13+4))	
5 5 8 9	1	(5*(5*9))+8	
5 6 7 8	1	(5*(6*8))-7	
5 6 12 13	1	(12*(13+6))+5	
5 7 7 12	1	(5*(7*7))-12	
5 7 12 12	1	(12*(12+7))+5	
5 8 11 12	1	((11+8)*12)+5	
5 9 10 12	1	((10+9)*12)+5	
5 12 12 13	1	12+((12+5)*13)	
6 11 12 13	1	((11+6)*13)+12	
7 7 12 13	1	(12*(13+7))-7	
7 8 12 12	1	(12*(12+8))-7	
7 9 11 12	1	((11+9)*12)-7	
7 10 10 12	1	((10+10)*12)-7	
7 10 11 13	1	(10*(11+13))-7	
7 10 12 12	1	(10*(12+12))-7	
7 10 12 13	1	((10+7)*13)+12	
7 11 12 13	1	(11*7)+(12*13)	
7 11 13 13	1	(11*(13+7))+13	
8 8 13 13	1	(13*13)+(8*8)	
8 9 12 13	2	((12+13)*9)+8	12+(13*(8+9))
8 11 12 13	1	(11*(12+8))+13	
9 9 11 13	1	(11*(13+9))-9	
9 10 11 12	1	((10+12)*11)-9	
9 10 11 13	1	(10*9)+(11*13)	
9 10 13 13	1	(10*(13+9))+13	
9 11 11 11	1	(11*(11+11))-9	
9 11 11 13	1	(11*(11+9))+13	
10 10 11 13	1	((10+10)*11)+13	
10 10 12 13	1	(10*(10+12))+13	
10 11 11 13	1	(10*(11+11))+13	
