1 4 4 13	1	(1+(13*4))*4	
1 4 6 9	1	4*((6*9)-1)	
2 2 8 13	1	((13*8)+2)*2	
2 2 9 12	1	((12*9)-2)*2	
2 3 7 10	1	(10*(3*7))+2	
2 4 5 11	1	((11*5)-2)*4	
2 4 8 13	1	(13*(2*8))+4	
2 4 9 12	1	(12*(2*9))-4	
2 4 10 11	1	((10*11)-4)*2	
2 5 6 7	1	2+(5*(6*7))	
2 6 10 10	1	((10*10)+6)*2	
2 7 9 11	1	((11*9)+7)*2	
2 8 10 11	1	(10*(11*2))-8	
2 8 10 12	1	(10+(12*8))*2	
2 8 10 13	1	(10*(13+8))+2	
2 9 10 12	1	(10*(12+9))+2	
2 9 11 13	1	((13*9)-11)*2	
2 10 10 11	1	(10*(10+11))+2	
2 10 10 12	1	(10*(10*2))+12	
3 4 5 10	1	((10*5)+3)*4	
3 4 6 12	1	(12*(3*6))-4	
3 4 7 8	1	4*((7*8)-3)	
3 4 8 9	1	(3*(8*9))-4	
3 4 13 13	1	(13*(13+3))+4	
3 6 11 13	1	(11*(13+6))+3	
3 7 11 12	1	(11*(12+7))+3	
3 8 11 11	1	(11*(11+8))+3	
3 9 10 11	1	((10+9)*11)+3	
4 4 4 13	1	(13*(4*4))+4	
4 4 5 12	1	((12*4)+5)*4	
4 4 6 9	1	(4*(6*9))-4	
4 4 7 7	1	4*(4+(7*7))	
4 4 9 11	1	((11*4)+9)*4	
4 4 10 13	1	((10*4)+13)*4	
4 4 12 13	1	((12+4)*13)+4	
4 5 6 8	1	4*(5+(6*8))	
4 5 7 12	1	((12*5)-7)*4	
4 5 8 9	1	4*((5*9)+8)	
4 5 8 11	1	(11*(4*5))-8	
4 5 8 13	1	(13+(5*8))*4	
4 5 10 12	1	(10*(4*5))+12	
4 5 11 13	1	((11+5)*13)+4	
4 5 12 13	2	(12*(13+5))-4	((13*5)-12)*4
4 6 6 6	1	(6*(6*6))-4	
4 6 7 10	1	((10*6)-7)*4	
4 6 7 11	1	(11+(6*7))*4	
4 6 10 13	1	((10+6)*13)+4	
4 6 11 13	1	((11*6)-13)*4	
4 6 12 12	1	(12*(12+6))-4	
4 7 8 12	1	(4*(7*8))-12	
4 7 9 10	1	4*((7*9)-10)	
4 7 9 13	1	(13*(7+9))+4	
4 7 11 12	1	((11+7)*12)-4	
4 8 8 11	1	4*((8*8)-11)	
4 8 8 13	1	(13*(8+8))+4	
4 8 10 12	1	((10+8)*12)-4	
4 8 12 13	1	(12*(13+4))+8	
4 8 13 13	1	((13+13)*8)+4	
4 9 9 12	1	(12*(9+9))-4	
4 9 11 13	1	((11+13)*9)-4	
4 9 12 12	1	((12+12)*9)-4	
4 9 13 13	1	(13*(13+4))-9	
5 5 8 12	1	12+(5*(5*8))	
5 5 9 13	1	(5*(5*9))-13	
5 8 12 12	1	(12*(12+5))+8	
5 9 10 13	1	((10+13)*9)+5	
5 9 11 12	1	((11+12)*9)+5	
5 9 12 13	1	((12+5)*13)-9	
6 8 11 12	1	((11+6)*12)+8	
6 9 11 13	1	((11+6)*13)-9	
7 8 10 12	1	((10+7)*12)+8	
7 8 11 13	1	(11*(13+7))-8	
7 8 12 13	1	(12*13)+(7*8)	
7 9 10 13	1	((10+7)*13)-9	
7 10 12 13	1	(10*(13+7))+12	
7 11 11 13	1	(11*11)+(13*7)	
8 8 9 12	1	(12*(8+9))+8	
8 8 11 12	1	(11*(12+8))-8	
8 9 9 13	1	(13*(8+9))-9	
8 9 10 13	1	(10*(13+9))-8	
8 9 11 11	1	(11*(11+9))-8	
8 9 12 13	1	(12*9)+(13*8)	
8 10 10 11	1	((10+10)*11)-8	
8 10 10 12	1	(10*(10+12))-8	
8 10 11 11	1	(10*(11+11))-8	
8 10 11 12	1	(10*8)+(11*12)	
8 10 12 12	1	(10*(12+8))+12	
8 12 12 13	1	12+((12+13)*8)	
9 10 11 12	1	(10*(11+9))+12	
9 12 13 13	1	((12+13)*9)-13	
10 10 10 12	1	(10*(10+10))+12	
