1 2 10 12	1	(10*(12*2))-1	
1 3 8 10	1	(10*(3*8))-1	
1 4 5 12	1	(12*(4*5))-1	
1 4 6 10	1	(10*(4*6))-1	
1 5 6 8	1	(5*(6*8))-1	
1 7 12 13	1	(12*(13+7))-1	
1 8 12 12	1	(12*(12+8))-1	
1 9 11 12	1	((11+9)*12)-1	
1 10 10 12	1	((10+10)*12)-1	
1 10 11 13	1	(10*(11+13))-1	
1 10 12 12	1	(10*(12+12))-1	
2 3 11 11	1	(11*(11*2))-3	
2 5 9 13	1	(13*(2*9))+5	
3 4 9 9	1	(3*(9*9))-4	
3 5 6 13	1	(13*(3*6))+5	
3 7 8 11	1	(11*(3*7))+8	
3 7 12 13	1	(12*(3*7))-13	
3 9 11 13	1	(11*(13+9))-3	
3 10 11 12	1	((10+12)*11)-3	
3 11 11 11	1	(11*(11+11))-3	
4 7 9 13	1	(4*(7*9))-13	
5 5 10 11	1	(10*(5*5))-11	
5 5 13 13	1	(13*(13+5))+5	
5 6 7 7	1	(5*(7*7))-6	
5 6 12 13	1	((12+6)*13)+5	
5 7 11 13	1	((11+7)*13)+5	
5 8 10 13	1	((10+8)*13)+5	
5 9 9 13	1	(13*(9+9))+5	
5 9 13 13	1	((13+13)*9)+5	
6 6 7 13	1	(6*(6*7))-13	
6 8 13 13	1	(13*(13+6))-8	
6 11 12 13	1	11+(12*(13+6))	
7 8 12 13	1	((12+7)*13)-8	
7 10 13 13	1	(10*7)+(13*13)	
7 11 12 12	1	11+(12*(12+7))	
8 8 11 13	2	((11+8)*13)-8	(11*(13+8))+8
8 9 10 13	1	((10+9)*13)-8	
8 9 11 12	1	(11*(12+9))+8	
8 10 11 11	1	((10+11)*11)+8	
8 11 11 12	1	11+((11+8)*12)	
8 11 12 13	1	(11*13)+(12*8)	
8 12 13 13	1	(12*(13+8))-13	
9 10 10 13	1	(10*(10+13))+9	
9 10 11 12	2	(10*(11+12))+9	((10+9)*12)+11
9 12 12 13	1	(12*(12+9))-13	
10 11 12 13	2	((10+11)*12)-13	(10*(12+13))-11
