1 3 10 13	1	((10*3)-1)*13	
1 4 7 13	1	(1+(4*7))*13	
1 5 6 13	1	13*((5*6)-1)	
1 6 7 9	1	(6*(7*9))-1	
2 3 9 13	1	13*(2+(3*9))	
2 3 13 13	1	13*((13*2)+3)	
2 5 12 13	1	((12*2)+5)*13	
2 7 11 13	1	((11*2)+7)*13	
2 8 13 13	1	13*(13+(2*8))	
2 9 10 13	1	((10*2)+9)*13	
2 9 11 13	1	(11+(2*9))*13	
3 4 8 13	1	13*((4*8)-3)	
3 4 11 13	1	((11*3)-4)*13	
3 5 8 13	1	13*((3*8)+5)	
3 6 11 13	1	(11+(3*6))*13	
3 7 8 13	1	13*((3*7)+8)	
3 7 12 13	1	((12*3)-7)*13	
3 10 13 13	2	(10*(13*3))-13	13*((13*3)-10)
3 13 13 13	1	13*(13+(13+3))	
4 4 13 13	1	13*(13+(4*4))	
4 5 5 13	1	13*(4+(5*5))	
4 5 6 13	1	13*((4*6)+5)	
4 5 9 13	1	13*((4*5)+9)	
4 7 8 12	1	(12*(4*8))-7	
4 7 9 13	1	13*((4*9)-7)	
4 7 13 13	1	13+(13*(4*7))	
4 10 11 13	1	((10*4)-11)*13	
4 12 13 13	1	(12+(13+4))*13	
5 6 7 13	1	13*((5*7)-6)	
5 6 13 13	1	(13*(5*6))-13	
5 7 8 11	1	(11*(5*7))-8	
5 8 11 13	1	13*((5*8)-11)	
5 11 13 13	1	(11+(13+5))*13	
5 12 12 13	1	(12+(12+5))*13	
6 6 7 13	1	13*((6*6)-7)	
6 7 8 8	1	(6*(8*8))-7	
6 7 13 13	1	13*((6*7)-13)	
6 10 13 13	1	(10+(13+6))*13	
6 11 12 13	1	(11+(12+6))*13	
7 9 13 13	1	13*(13+(7+9))	
7 10 12 13	1	(10+(12+7))*13	
7 11 11 13	1	(11+(11+7))*13	
8 8 13 13	1	13*(13+(8+8))	
8 9 12 13	1	(12+(8+9))*13	
8 10 11 13	1	(10+(11+8))*13	
9 9 11 13	1	(11+(9+9))*13	
9 10 10 13	1	(10+(10+9))*13	
