0 3 10 11	1	0+(10*(11*3))	
0 5 6 11	1	0+(11*(5*6))	
1 2 10 11	1	(1+2)*(10*11)	
1 3 9 11	1	(1+9)*(11*3)	
1 3 10 10	1	(1+10)*(10*3)	
1 3 10 11	1	1*(10*(11*3))	
1 3 10 12	1	10*((12-1)*3)	
1 3 11 11	1	11*((11-1)*3)	
1 4 6 11	1	(1+4)*(11*6)	
1 4 8 10	1	(1+(4*8))*10	
1 4 10 11	1	10*(11*(4-1))	
1 5 5 11	1	(1+5)*(11*5)	
1 5 5 13	1	(1+(13*5))*5	
1 5 6 10	1	(1+10)*(5*6)	
1 5 6 11	1	1*(11*(5*6))	
1 5 6 12	1	(12-1)*(5*6)	
1 5 7 11	1	11*(5*(7-1))	
1 6 6 9	1	(1+(6*9))*6	
1 6 6 11	1	11*(6*(6-1))	
1 6 7 8	1	6*((7*8)-1)	
2 2 11 13	1	11*((13+2)*2)	
2 3 5 11	1	11*(2*(3*5))	
2 3 6 11	1	11*((2+3)*6)	
2 3 8 11	1	11*((2+8)*3)	
2 3 9 10	1	10*((2+9)*3)	
2 3 9 12	1	((12*9)+2)*3	
2 3 10 13	1	10*((13-2)*3)	
2 3 11 12	2	11*((12+3)*2)	11*((12-2)*3)
2 4 5 11	1	11*((2+4)*5)	
2 4 7 11	1	11*(2+(4*7))	
2 4 8 11	1	11*((4*8)-2)	
2 4 11 11	1	11*((11+4)*2)	
2 4 11 13	1	11*((13*2)+4)	
2 4 13 13	1	((13*13)-4)*2	
2 5 6 9	1	(2+9)*(5*6)	
2 5 6 13	1	(13-2)*(5*6)	
2 5 7 10	1	10*((5*7)-2)	
2 5 8 8	1	(2+(8*8))*5	
2 5 8 11	1	11*(5*(8-2))	
2 5 10 11	2	10*(11*(5-2))	(10+5)*(11*2)
2 5 11 12	1	(11*(12*5))/2	
2 6 7 11	1	11*(6*(7-2))	
2 6 9 11	1	11*(2*(6+9))	
2 6 10 11	1	(10*(11*6))/2	
2 6 11 12	1	11*((12*2)+6)	
2 7 8 11	1	11*(2*(7+8))	
2 7 10 13	1	10*((13*2)+7)	
2 8 11 11	1	11*((11*2)+8)	
2 8 13 13	1	(13*(13*2))-8	
2 9 10 12	1	10*((12*2)+9)	
2 9 11 12	1	11*(12+(2*9))	
2 9 12 13	1	((12*13)+9)*2	
2 9 13 13	1	(13+2)*(13+9)	
2 10 10 11	1	(10+(10*2))*11	
2 10 10 13	1	10*((10*2)+13)	
2 10 11 11	1	10*(11+(11*2))	
2 10 12 13	1	(10+12)*(13+2)	
2 11 11 13	1	(11+11)*(13+2)	
3 3 5 11	1	11*((3+3)*5)	
3 3 7 11	1	11*(3*(3+7))	
3 3 8 10	1	10*(3*(3+8))	
3 3 9 11	1	11*(3+(3*9))	
3 3 10 10	1	10*((10*3)+3)	
3 3 10 12	1	10*((12*3)-3)	
3 3 11 11	1	11*((11*3)-3)	
3 3 11 13	1	11*((13-3)*3)	
3 4 6 11	1	11*(3*(4+6))	
3 4 6 13	1	((13*4)+3)*6	
3 4 7 10	1	10*(3*(4+7))	
3 4 9 10	1	10*((4*9)-3)	
3 5 5 11	1	11*(3*(5+5))	
3 5 6 8	1	(3+8)*(5*6)	
3 5 6 10	2	10*(3+(5*6))	10*(3*(5+6))
3 5 7 9	1	(3+(7*9))*5	
3 5 9 11	1	11*(5*(9-3))	
3 5 9 13	1	(13+9)*(3*5)	
3 5 10 12	1	(10+12)*(3*5)	
3 5 11 11	1	(11+11)*(3*5)	
3 6 6 10	1	10*((6*6)-3)	
3 6 8 11	2	11*(6*(8-3))	11*((3*8)+6)
3 6 8 13	1	((13*8)+6)*3	
3 6 9 10	1	10*((3*9)+6)	
3 6 9 12	1	(12*(3*9))+6	
3 6 10 11	1	10*(11*(6-3))	
3 6 10 13	1	10*((13*3)-6)	
3 6 11 12	2	11*(12+(3*6))	11*((12*3)-6)
3 7 9 11	1	11*((3*7)+9)	
3 7 9 13	1	((13*9)-7)*3	
3 7 10 12	1	10*(12+(3*7))	
3 8 9 10	1	10*((3*8)+9)	
3 9 10 11	1	(10*(11*9))/3	
3 9 11 11	1	(11+(11*9))*3	
3 9 11 13	1	11*((13*3)-9)	
3 9 12 13	1	(12+3)*(13+9)	
3 10 10 10	1	(10+(10*10))*3	
3 10 10 12	1	((10*12)-10)*3	
3 10 12 12	1	(10+12)*(12+3)	
3 11 11 11	1	((11*11)-11)*3	
3 11 11 12	1	(11+11)*(12+3)	
4 5 6 7	1	(4+7)*(5*6)	
4 5 7 10	2	10*((4*7)+5)	((10*7)-4)*5
4 5 10 11	2	(10+(4*5))*11	(10-4)*(11*5)
4 5 10 13	1	10*(13+(4*5))	
4 6 6 11	1	11*((4*6)+6)	
4 6 7 12	2	(12*(4*7))-6	((12*4)+7)*6
4 6 9 9	1	(4*(9*9))+6	
4 6 9 10	1	10*((4*6)+9)	
4 6 9 11	2	11*(6*(9-4))	11*((4*9)-6)
4 6 11 11	1	(11+(11*4))*6	
4 7 10 10	1	10*((10*4)-7)	
4 7 10 11	1	10*(11*(7-4))	
4 8 10 10	1	10+(10*(4*8))	
4 9 11 13	1	(11+4)*(13+9)	
4 10 10 11	1	((10*4)-10)*11	
4 10 11 11	1	10*((11*4)-11)	
4 10 11 12	2	(10+12)*(11+4)	(10*(11*12))/4
4 11 11 11	1	(11+11)*(11+4)	
4 11 13 13	1	11*(13+(13+4))	
5 5 5 11	1	11*(5+(5*5))	
