1 3 8 13	1	((13*8)-1)*3
1 4 7 11	1	1+(11*(4*7))
2 3 12 13	1	(12*(13*2))-3
3 3 8 13	1	(13*(3*8))-3
3 3 10 10	1	((10*10)+3)*3
3 4 6 13	1	(13*(4*6))-3
3 4 9 11	1	((11*9)+4)*3
3 5 9 12	1	((12*9)-5)*3
3 7 8 12	1	((12*8)+7)*3
3 7 10 11	1	((10*11)-7)*3
3 7 12 13	1	(12+(13*7))*3
3 9 10 10	1	(10*(10*3))+9
3 9 10 13	1	((10*9)+13)*3
3 9 11 12	1	(11*(3*9))+12
3 11 13 13	1	((11+13)*13)-3
3 12 12 13	1	((12+12)*13)-3
3 12 13 13	1	(12*(13+13))-3
4 8 10 11	1	(10*(4*8))-11
5 5 9 12	1	(12*(5*5))+9
5 6 7 9	1	(5*(7*9))-6
5 6 9 10	1	(10*(5*6))+9
5 8 8 11	1	(5*(8*8))-11
9 12 12 13	1	(12*(12+13))+9
10 10 13 13	1	10+((10+13)*13)
10 11 12 13	1	10+((11+12)*13)
