1 7 10 10	1	10*((10*7)-1)	
2 6 9 13	1	((13*9)-2)*6	
3 6 10 11	1	10*((11*6)+3)	
3 6 10 12	1	10*((12*6)-3)	
3 7 9 11	1	(11*(7*9))-3	
3 8 9 10	1	10*((8*9)-3)	
3 10 10 13	1	10*((10+13)*3)	
3 10 11 12	1	10*((11+12)*3)	
4 5 10 13	1	10*((13*5)+4)	
5 5 11 13	1	((11*13)-5)*5	
5 6 10 11	1	((10*11)+5)*6	
5 6 10 12	1	((10*12)-5)*6	
5 6 10 13	1	(10+13)*(5*6)	
5 6 11 12	2	((11*12)+6)*5	(11+12)*(5*6)
5 6 12 12	1	((12*12)-6)*5	
5 8 8 10	1	10*(5+(8*8))	
5 8 10 13	1	((10*13)+8)*5	
5 9 10 12	1	10*((12*5)+9)	
6 6 11 11	1	((11*11)-6)*6	
6 7 9 10	1	10*(6+(7*9))	
6 7 9 12	1	((12*9)+7)*6	
6 8 11 13	1	(11+(13*8))*6	
6 9 10 10	1	10*((10*6)+9)	
6 9 10 13	1	10*((13*6)-9)	
6 9 12 13	1	(13*(6*9))-12	
7 8 10 11	1	10*((11*7)-8)	
7 8 10 13	1	10*(13+(7*8))	
7 10 10 10	1	(10*(10*7))-10	
8 10 10 11	1	10*((10*8)-11)	
9 9 10 12	1	10*((9*9)-12)	
