1 6 9 13	1	((13*9)-1)*6
1 8 8 11	1	((11*8)-1)*8
2 5 12 12	1	12*((12*5)-2)
2 6 10 12	1	((10*6)-2)*12
2 7 8 12	1	12*(2+(7*8))
3 5 11 12	1	((11*5)+3)*12
3 7 8 12	1	((12*7)+3)*8
3 7 9 11	1	(11*(7*9))+3
3 8 9 10	1	((10*9)-3)*8
4 5 13 13	1	((13*13)+5)*4
4 6 9 12	1	12*(4+(6*9))
4 6 10 12	1	((10*12)-4)*6
4 6 12 13	1	12*((13*4)+6)
4 7 8 13	1	((13*7)-4)*8
4 7 10 10	1	(10*(10*7))-4
4 10 12 12	1	(10+(12*4))*12
5 6 11 11	1	((11*11)-5)*6
5 7 9 12	1	12*((7*9)-5)
5 7 12 13	1	12*((13*5)-7)
5 8 10 12	1	((10*5)+8)*12
5 9 12 13	1	12*(13+(5*9))
6 6 9 13	1	(13*(6*9))-6
6 6 10 11	1	((10*11)+6)*6
6 8 8 12	1	12*((8*8)-6)
6 8 9 9	1	(6+(9*9))*8
6 8 9 12	1	((12*9)+8)*6
6 8 9 13	1	((13*6)+9)*8
6 8 10 12	1	(10+(6*8))*12
6 8 11 12	1	((11*6)-8)*12
6 8 12 13	1	(12+(13*8))*6
7 7 9 12	1	12*((7*7)+9)
7 8 8 10	1	((10*8)+7)*8
7 8 10 11	1	(10+(11*7))*8
7 10 12 12	1	((10*7)-12)*12
8 8 8 11	1	(11*(8*8))-8
8 8 9 12	1	((12*8)-9)*8
8 9 11 12	1	((11*9)-12)*8
8 10 10 13	1	((10*10)-13)*8
