2 4 13 13	1	(13*(13*4))+2
3 6 10 11	1	((10*11)+3)*6
4 6 9 13	1	((13*9)-4)*6
5 6 9 12	1	((12*9)+5)*6
6 7 8 12	1	(12*(7*8))+6
6 7 10 12	1	((10*12)-7)*6
6 8 9 13	1	((13*8)+9)*6
6 8 11 11	1	((11*11)-8)*6
6 10 10 13	1	((10*10)+13)*6
