1 4 11 12	1	(1+(11*12))*4	
1 7 7 11	1	((11*7)-1)*7	
2 6 7 13	1	((13*6)-2)*7	
3 4 10 13	1	((10*13)+3)*4	
4 4 11 12	1	(11*(12*4))+4	
4 6 7 12	1	((12*6)+4)*7	
4 6 7 13	1	(13+6)*(4*7)	
4 6 8 11	1	(11*(6*8))+4	
4 7 7 12	1	(12+7)*(4*7)	
4 7 8 9	1	(4+(8*9))*7	
4 7 8 10	1	((10*8)-4)*7	
4 7 8 11	1	(11+8)*(4*7)	
4 7 9 10	1	(10+9)*(4*7)	
4 10 11 13	1	((11*13)-10)*4	
4 10 12 13	2	((10*12)+13)*4	(10*(13*4))+12
4 11 11 12	1	((11*11)+12)*4	
4 11 12 12	1	((12*12)-11)*4	
5 7 9 9	1	7*((9*9)-5)	
5 7 11 13	1	(11+(13*5))*7	
5 8 9 12	1	(12*(5*9))-8	
5 8 12 13	1	12+(13*(5*8))	
6 7 7 10	1	((10*7)+6)*7	
6 7 10 11	1	(10+(11*6))*7	
6 8 9 10	1	(10*(6*9))-8	
7 7 7 11	1	(11*(7*7))-7	
7 7 8 12	1	((12*7)-8)*7	
7 7 9 13	1	(13+(7*9))*7	
7 8 8 12	1	(12+(8*8))*7	
7 8 11 12	1	((11*8)-12)*7	
