1 4 11 13	1	11*((13*4)-1)
1 5 10 11	1	(1+(10*5))*11
1 7 8 10	1	1+(10*(7*8))
2 7 7 11	1	11*(2+(7*7))
3 4 11 12	1	11*((12*4)+3)
3 4 11 13	1	11*((13+4)*3)
3 5 11 12	1	11*((12+5)*3)
3 6 8 11	1	11*(3+(6*8))
3 6 9 11	1	11*((6*9)-3)
3 6 11 11	1	11*((11+6)*3)
3 7 10 11	1	(10+7)*(11*3)
3 8 9 11	1	11*(3*(8+9))
3 11 12 13	1	11*(12+(13*3))
4 5 11 11	1	11*((11*5)-4)
4 7 11 11	1	11*((11*4)+7)
4 10 11 11	1	((10*4)+11)*11
4 11 11 13	1	(11*(13*4))-11
5 6 9 11	1	11*((5*9)+6)
5 7 8 11	1	11*((7*8)-5)
5 8 11 11	1	11*(11+(5*8))
5 9 11 12	1	11*((12*5)-9)
5 10 11 11	1	(10*(11*5))+11
6 7 9 9	1	(7*(9*9))-6
6 7 9 11	1	11*((6*7)+9)
6 9 10 11	1	((10*6)-9)*11
7 9 11 12	1	11*((7*9)-12)
8 8 11 13	1	11*((8*8)-13)
