0 3 13 13	1	0+(13*(13*3))	
1 2 13 13	1	(1+2)*(13*13)	
1 3 12 13	1	(1+12)*(13*3)	
1 3 13 13	1	1*(13*(13*3))	
1 4 10 13	1	((10*4)-1)*13	
1 4 13 13	1	13*(13*(4-1))	
1 5 8 13	1	13*((5*8)-1)	
2 3 11 13	1	(11+2)*(13*3)	
2 5 13 13	1	13*(13*(5-2))	
2 6 13 13	1	(13*(13*6))/2	
2 13 13 13	1	13*(13+(13*2))	
3 3 10 13	1	(10+3)*(13*3)	
3 3 12 13	1	((12*3)+3)*13	
3 4 9 13	2	13*(3+(4*9))	13*(3*(4+9))
3 5 8 13	1	13*(3*(5+8))	
3 6 6 13	1	13*(3+(6*6))	
3 6 7 12	1	(12*(6*7))+3	
3 6 7 13	2	13*((6*7)-3)	13*(3*(6+7))
3 6 11 13	1	((11*3)+6)*13	
3 6 13 13	1	13*(13*(6-3))	
3 7 8 9	1	3+(7*(8*9))	
3 9 10 13	1	((10*3)+9)*13	
3 9 12 13	1	(12+(3*9))*13	
3 9 13 13	1	(13*(13*9))/3	
3 12 13 13	1	((12*13)+13)*3	
4 5 7 13	1	13*(4+(5*7))	
4 5 11 13	1	((11*4)-5)*13	
4 7 8 13	1	13*((4*8)+7)	
4 7 11 13	1	(11+(4*7))*13	
4 7 13 13	1	13*(13*(7-4))	
4 9 12 13	1	((12*4)-9)*13	
4 10 13 13	1	(10*(13*4))-13	
4 12 13 13	1	(12*(13*13))/4	
4 13 13 13	1	13*((13*4)-13)	
5 6 9 13	2	13*((5*6)+9)	13*((5*9)-6)
5 7 10 10	1	(10*(10*5))+7	
5 8 8 8	1	(8*(8*8))-5	
5 8 13 13	2	13*(13*(8-5))	(13*(5*8))-13
5 9 11 12	1	(11*(5*9))+12	
5 10 11 13	1	((10*5)-11)*13	
6 8 9 13	1	13*((6*8)-9)	
6 9 13 13	1	13*(13*(9-6))	
7 7 10 13	1	13*((7*7)-10)	
7 10 13 13	1	(10-7)*(13*13)	
8 11 13 13	1	(11-8)*(13*13)	
9 12 13 13	1	(12-9)*(13*13)	
10 13 13 13	1	13*(13*(13-10))	
13 13 13 13	1	13*(13+(13+13))	
