1 6 10 13	1	(1+(13*6))*10
1 8 10 10	1	10*((10*8)-1)
2 5 12 13	1	((12*13)+2)*5
2 6 11 12	1	(11*(12*6))-2
2 7 10 11	1	10*((11*7)+2)
2 8 9 11	1	(11*(8*9))-2
2 9 9 10	1	10*((9*9)-2)
5 7 10 12	1	10*((12*7)-5)
5 10 12 13	1	10+(12*(13*5))
5 11 13 13	1	((13*13)-11)*5
6 7 10 12	1	10*((12*6)+7)
6 10 10 13	1	10+(10*(13*6))
6 10 11 13	1	10*((11*6)+13)
7 8 9 10	1	10*(7+(8*9))
7 9 10 10	1	10*((10*7)+9)
7 10 12 13	1	10*((13*7)-12)
8 9 10 11	1	10*((11*8)-9)
8 10 10 10	1	(10*(10*8))-10
9 10 10 11	1	10*((10*9)-11)
